episode,reward,length,terminated,truncated,outcome
777,-13.15,1000,0,1,time_limit
778,46.76,256,1,0,crashed
779,6.35,220,1,0,crashed
780,0.61,135,1,0,crashed
781,-28.79,229,1,0,crashed
782,-13.81,204,1,0,crashed
783,31.18,1000,0,1,time_limit
784,12.31,1000,0,1,time_limit
785,45.49,1000,0,1,time_limit
786,37.13,221,1,0,crashed
787,12.77,228,1,0,crashed
788,48.87,229,1,0,crashed
789,-0.94,1000,0,1,time_limit
790,21.68,1000,0,1,time_limit
791,-4.75,1000,0,1,time_limit
792,80.68,1000,0,1,time_limit
793,-29.98,253,1,0,crashed
794,-20.44,1000,0,1,time_limit
795,3.29,117,1,0,crashed
796,-21.71,314,1,0,crashed
797,-44.07,1000,0,1,time_limit
798,12.35,1000,0,1,time_limit
799,32.87,242,1,0,crashed
800,41.55,133,1,0,crashed
801,-75.78,368,1,0,crashed
802,25.94,98,1,0,crashed
803,-26.37,195,1,0,crashed
804,-101.71,775,1,0,crashed
805,55.65,148,1,0,crashed
806,29.22,158,1,0,crashed
807,15.64,207,1,0,crashed
808,91.62,1000,0,1,time_limit
809,38.03,126,1,0,crashed
810,-7.29,195,1,0,crashed
811,19.74,221,1,0,crashed
812,-12.81,463,1,0,crashed
813,34.35,173,1,0,crashed
814,11.49,158,1,0,crashed
815,53.52,161,1,0,crashed
816,-63.83,1000,0,1,time_limit
817,11.92,121,1,0,crashed
818,35.32,1000,0,1,time_limit
819,-33.53,129,1,0,crashed
820,20.63,83,1,0,crashed
821,-5.02,134,1,0,crashed
822,-19.83,147,1,0,crashed
823,-4.56,107,1,0,crashed
824,30.35,159,1,0,crashed
825,27.41,239,1,0,crashed
826,21.72,93,1,0,crashed
827,12.48,128,1,0,crashed
828,29.94,157,1,0,crashed
829,47.33,142,1,0,crashed
830,42.64,115,1,0,crashed
831,-25.01,194,1,0,crashed
832,25.82,1000,0,1,time_limit
833,22.96,140,1,0,crashed
834,-15.68,1000,0,1,time_limit
835,13.96,145,1,0,crashed
836,60.42,106,1,0,crashed
837,-75.18,1000,0,1,time_limit
838,34.79,1000,0,1,time_limit
839,-32.86,1000,0,1,time_limit
840,-30.28,219,1,0,crashed
841,-7.45,1000,0,1,time_limit
842,49.98,1000,0,1,time_limit
843,7.72,1000,0,1,time_limit
844,-40.38,1000,0,1,time_limit
845,-17.32,169,1,0,crashed
846,79.51,1000,0,1,time_limit
847,64.04,204,1,0,crashed
848,-8.36,215,1,0,crashed
849,36.96,204,1,0,crashed
850,5.37,162,1,0,crashed
851,52.03,1000,0,1,time_limit
852,26.29,1000,0,1,time_limit
853,71.31,1000,0,1,time_limit
854,36.53,163,1,0,crashed
855,44.38,157,1,0,crashed
856,-12.73,184,1,0,crashed
857,35.27,144,1,0,crashed
858,28.85,1000,0,1,time_limit
859,-4.39,180,1,0,crashed
860,36.61,1000,0,1,time_limit
861,37.81,358,1,0,crashed
862,10.70,181,1,0,crashed
863,21.32,1000,0,1,time_limit
864,52.04,1000,0,1,time_limit
865,-1.96,1000,0,1,time_limit
866,33.98,168,1,0,crashed
867,7.87,1000,0,1,time_limit
868,10.91,227,1,0,crashed
869,43.56,1000,0,1,time_limit
870,65.37,1000,0,1,time_limit
871,12.15,170,1,0,crashed
872,22.94,159,1,0,crashed
873,2.09,1000,0,1,time_limit
874,31.53,1000,0,1,time_limit
875,50.45,1000,0,1,time_limit
876,12.88,227,1,0,crashed
877,65.52,1000,0,1,time_limit
878,8.97,1000,0,1,time_limit
879,56.11,1000,0,1,time_limit
880,68.89,1000,0,1,time_limit
881,36.75,1000,0,1,time_limit
882,40.76,1000,0,1,time_limit
883,16.45,1000,0,1,time_limit
884,44.01,1000,0,1,time_limit
885,80.54,1000,0,1,time_limit
886,78.14,1000,0,1,time_limit
887,94.84,1000,0,1,time_limit
888,82.29,1000,0,1,time_limit
889,77.57,1000,0,1,time_limit
890,95.45,1000,0,1,time_limit
891,100.58,1000,0,1,time_limit
892,29.59,181,1,0,crashed
893,20.25,163,1,0,crashed
894,17.26,180,1,0,crashed
895,61.26,1000,0,1,time_limit
896,23.74,199,1,0,crashed
897,-8.01,173,1,0,crashed
898,118.13,1000,0,1,time_limit
899,34.60,173,1,0,crashed
900,25.57,154,1,0,crashed
901,36.35,155,1,0,crashed
902,29.78,133,1,0,crashed
903,47.76,184,1,0,crashed
904,38.78,187,1,0,crashed
905,17.13,141,1,0,crashed
906,50.83,181,1,0,crashed
907,23.40,182,1,0,crashed
908,62.63,1000,0,1,time_limit
909,34.46,113,1,0,crashed
910,23.00,174,1,0,crashed
911,18.61,193,1,0,crashed
912,77.20,1000,0,1,time_limit
913,31.56,1000,0,1,time_limit
914,82.38,1000,0,1,time_limit
915,22.43,210,1,0,crashed
916,21.09,179,1,0,crashed
917,62.10,1000,0,1,time_limit
918,55.74,180,1,0,crashed
919,100.00,1000,0,1,time_limit
920,43.20,1000,0,1,time_limit
921,28.04,150,1,0,crashed
922,43.56,230,1,0,crashed
923,72.13,180,1,0,crashed
924,2.00,207,1,0,crashed
925,62.03,1000,0,1,time_limit
926,5.81,182,1,0,crashed
927,24.08,212,1,0,crashed
928,89.37,1000,0,1,time_limit
929,64.01,1000,0,1,time_limit
930,117.41,1000,0,1,time_limit
931,107.33,1000,0,1,time_limit
932,38.81,220,1,0,crashed
933,1.24,186,1,0,crashed
934,94.19,1000,0,1,time_limit
935,86.23,1000,0,1,time_limit
936,65.16,1000,0,1,time_limit
937,-30.62,294,1,0,crashed
938,105.28,1000,0,1,time_limit
939,-61.76,1000,0,1,time_limit
940,13.78,1000,0,1,time_limit
941,54.62,1000,0,1,time_limit
942,72.01,1000,0,1,time_limit
943,40.85,1000,0,1,time_limit
944,13.56,221,1,0,crashed
945,112.03,1000,0,1,time_limit
946,82.75,1000,0,1,time_limit
947,41.75,311,1,0,crashed
948,47.77,1000,0,1,time_limit
949,71.14,1000,0,1,time_limit
950,80.17,1000,0,1,time_limit
951,-19.20,298,1,0,crashed
952,40.27,1000,0,1,time_limit
953,91.16,1000,0,1,time_limit
954,70.16,1000,0,1,time_limit
955,-146.42,522,1,0,crashed
956,80.75,1000,0,1,time_limit
957,103.18,1000,0,1,time_limit
958,58.93,1000,0,1,time_limit
959,97.78,1000,0,1,time_limit
960,107.04,1000,0,1,time_limit
961,-68.54,242,1,0,crashed
962,69.12,1000,0,1,time_limit
963,113.97,1000,0,1,time_limit
964,-38.94,248,1,0,crashed
965,76.01,1000,0,1,time_limit
966,71.98,1000,0,1,time_limit
967,110.61,1000,0,1,time_limit
968,-8.45,265,1,0,crashed
969,111.97,1000,0,1,time_limit
970,147.01,1000,0,1,time_limit
971,142.67,1000,0,1,time_limit
972,112.97,1000,0,1,time_limit
973,20.78,182,1,0,crashed
974,123.62,1000,0,1,time_limit
975,32.67,179,1,0,crashed
976,4.87,204,1,0,crashed
977,28.06,171,1,0,crashed
978,17.47,172,1,0,crashed
979,33.45,198,1,0,crashed
980,172.03,1000,0,1,time_limit
981,191.20,1000,0,1,time_limit
982,124.85,1000,0,1,time_limit
983,114.71,1000,0,1,time_limit
984,129.85,1000,0,1,time_limit
985,66.85,173,1,0,crashed
986,155.02,1000,0,1,time_limit
987,157.27,1000,0,1,time_limit
988,173.14,1000,0,1,time_limit
989,39.79,185,1,0,crashed
990,119.24,1000,0,1,time_limit
991,146.99,1000,0,1,time_limit
992,129.03,1000,0,1,time_limit
993,137.76,1000,0,1,time_limit
994,126.35,1000,0,1,time_limit
995,74.74,219,1,0,crashed
996,23.46,173,1,0,crashed
997,113.12,1000,0,1,time_limit
998,126.16,1000,0,1,time_limit
999,146.42,1000,0,1,time_limit
1000,142.67,1000,0,1,time_limit
1001,26.35,148,1,0,crashed
1002,139.12,1000,0,1,time_limit
1003,120.95,1000,0,1,time_limit
1004,63.21,151,1,0,crashed
1005,44.47,185,1,0,crashed
1006,-6.84,229,1,0,crashed
1007,148.78,1000,0,1,time_limit
1008,70.17,1000,0,1,time_limit
1009,3.20,191,1,0,crashed
1010,124.45,1000,0,1,time_limit
1011,143.32,1000,0,1,time_limit
1012,41.61,222,1,0,crashed
1013,59.91,182,1,0,crashed
1014,132.19,1000,0,1,time_limit
1015,143.72,1000,0,1,time_limit
1016,124.71,1000,0,1,time_limit
1017,157.66,1000,0,1,time_limit
1018,124.91,1000,0,1,time_limit
1019,0.66,260,1,0,crashed
1020,38.65,172,1,0,crashed
1021,112.36,1000,0,1,time_limit
1022,-13.07,189,1,0,crashed
1023,146.77,1000,0,1,time_limit
1024,125.29,1000,0,1,time_limit
1025,96.50,1000,0,1,time_limit
1026,77.47,1000,0,1,time_limit
1027,139.25,1000,0,1,time_limit
1028,147.63,1000,0,1,time_limit
1029,134.30,1000,0,1,time_limit
1030,123.24,1000,0,1,time_limit
1031,138.77,1000,0,1,time_limit
1032,136.22,1000,0,1,time_limit
1033,168.66,1000,0,1,time_limit
1034,66.24,145,1,0,crashed
1035,11.66,200,1,0,crashed
1036,63.49,1000,0,1,time_limit
1037,105.41,1000,0,1,time_limit
1038,123.80,1000,0,1,time_limit
1039,89.67,1000,0,1,time_limit
1040,136.50,1000,0,1,time_limit
1041,124.29,1000,0,1,time_limit
1042,113.82,1000,0,1,time_limit
1043,-14.12,234,1,0,crashed
1044,25.18,133,1,0,crashed
1045,156.49,1000,0,1,time_limit
1046,105.65,1000,0,1,time_limit
1047,-11.54,179,1,0,crashed
1048,17.70,159,1,0,crashed
1049,170.68,1000,0,1,time_limit
1050,-21.06,221,1,0,crashed
1051,120.38,1000,0,1,time_limit
1052,128.13,1000,0,1,time_limit
1053,28.65,194,1,0,crashed
1054,123.16,1000,0,1,time_limit
1055,28.55,201,1,0,crashed
1056,134.65,1000,0,1,time_limit
1057,0.59,195,1,0,crashed
1058,135.31,1000,0,1,time_limit
1059,110.84,1000,0,1,time_limit
1060,165.15,1000,0,1,time_limit
1061,119.58,1000,0,1,time_limit
1062,78.07,1000,0,1,time_limit
1063,102.25,1000,0,1,time_limit
1064,168.78,1000,0,1,time_limit
1065,0.26,225,1,0,crashed
1066,89.95,1000,0,1,time_limit
1067,136.18,1000,0,1,time_limit
1068,141.31,1000,0,1,time_limit
1069,57.11,1000,0,1,time_limit
1070,56.42,1000,0,1,time_limit
1071,20.99,221,1,0,crashed
1072,143.52,1000,0,1,time_limit
1073,98.76,1000,0,1,time_limit
1074,163.67,1000,0,1,time_limit
1075,141.72,1000,0,1,time_limit
1076,107.64,1000,0,1,time_limit
1077,68.05,1000,0,1,time_limit
1078,102.55,1000,0,1,time_limit
1079,133.97,1000,0,1,time_limit
1080,57.85,1000,0,1,time_limit
1081,85.27,1000,0,1,time_limit
1082,111.43,1000,0,1,time_limit
1083,113.35,1000,0,1,time_limit
1084,123.67,1000,0,1,time_limit
1085,12.29,277,1,0,crashed
1086,95.08,1000,0,1,time_limit
1087,155.45,1000,0,1,time_limit
1088,137.96,1000,0,1,time_limit
1089,135.93,1000,0,1,time_limit
1090,130.60,1000,0,1,time_limit
1091,26.60,218,1,0,crashed
1092,10.81,226,1,0,crashed
1093,156.15,1000,0,1,time_limit
1094,155.59,1000,0,1,time_limit
1095,142.89,1000,0,1,time_limit
1096,118.11,1000,0,1,time_limit
1097,165.95,1000,0,1,time_limit
1098,143.17,1000,0,1,time_limit
1099,130.64,1000,0,1,time_limit
1100,174.93,1000,0,1,time_limit
1101,55.16,162,1,0,crashed
1102,155.49,1000,0,1,time_limit
1103,138.90,1000,0,1,time_limit
1104,157.42,1000,0,1,time_limit
1105,135.93,1000,0,1,time_limit
1106,146.17,1000,0,1,time_limit
1107,136.34,1000,0,1,time_limit
1108,107.24,1000,0,1,time_limit
1109,129.84,1000,0,1,time_limit
1110,158.86,1000,0,1,time_limit
1111,158.47,1000,0,1,time_limit
1112,26.20,142,1,0,crashed
1113,12.58,163,1,0,crashed
1114,39.47,188,1,0,crashed
1115,130.08,1000,0,1,time_limit
1116,-9.74,143,1,0,crashed
1117,148.73,1000,0,1,time_limit
1118,150.71,1000,0,1,time_limit
1119,130.86,1000,0,1,time_limit
1120,47.89,164,1,0,crashed
1121,39.39,161,1,0,crashed
1122,11.07,130,1,0,crashed
1123,32.18,120,1,0,crashed
1124,27.19,128,1,0,crashed
1125,58.45,115,1,0,crashed
1126,1.79,133,1,0,crashed
1127,23.58,102,1,0,crashed
1128,30.21,134,1,0,crashed
1129,52.34,110,1,0,crashed
1130,34.87,102,1,0,crashed
1131,12.48,105,1,0,crashed
1132,23.36,111,1,0,crashed
1133,-13.03,118,1,0,crashed
1134,42.96,139,1,0,crashed
1135,-12.29,109,1,0,crashed
1136,24.42,110,1,0,crashed
1137,21.73,125,1,0,crashed
1138,14.99,133,1,0,crashed
1139,-5.63,121,1,0,crashed
1140,47.27,91,1,0,crashed
1141,-10.34,129,1,0,crashed
1142,54.68,110,1,0,crashed
1143,37.79,109,1,0,crashed
1144,7.50,116,1,0,crashed
1145,-26.84,101,1,0,crashed
1146,12.99,108,1,0,crashed
1147,-6.70,126,1,0,crashed
1148,37.19,104,1,0,crashed
1149,-3.39,103,1,0,crashed
1150,50.47,141,1,0,crashed
1151,29.68,142,1,0,crashed
1152,25.70,135,1,0,crashed
1153,108.78,1000,0,1,time_limit
1154,34.93,84,1,0,crashed
1155,41.82,106,1,0,crashed
1156,31.84,152,1,0,crashed
1157,19.85,133,1,0,crashed
1158,37.48,125,1,0,crashed
1159,-24.94,104,1,0,crashed
1160,-52.03,141,1,0,crashed
1161,48.88,164,1,0,crashed
1162,20.21,124,1,0,crashed
1163,121.21,1000,0,1,time_limit
1164,57.89,143,1,0,crashed
1165,70.55,145,1,0,crashed
1166,-16.66,119,1,0,crashed
1167,35.98,123,1,0,crashed
1168,-29.12,135,1,0,crashed
1169,28.51,99,1,0,crashed
1170,-55.38,189,1,0,crashed
1171,-3.19,172,1,0,crashed
1172,45.08,170,1,0,crashed
1173,79.25,1000,0,1,time_limit
1174,17.63,112,1,0,crashed
1175,147.97,1000,0,1,time_limit
1176,4.90,156,1,0,crashed
1177,13.93,146,1,0,crashed
1178,50.26,135,1,0,crashed
1179,40.27,196,1,0,crashed
1180,-71.04,223,1,0,crashed
1181,93.04,1000,0,1,time_limit
1182,119.32,1000,0,1,time_limit
1183,30.48,164,1,0,crashed
1184,49.86,127,1,0,crashed
1185,100.66,1000,0,1,time_limit
1186,-52.49,234,1,0,crashed
1187,0.08,237,1,0,crashed
1188,101.23,1000,0,1,time_limit
1189,18.78,180,1,0,crashed
1190,163.02,1000,0,1,time_limit
1191,135.36,1000,0,1,time_limit
1192,135.02,1000,0,1,time_limit
1193,30.63,234,1,0,crashed
1194,16.76,243,1,0,crashed
1195,118.61,1000,0,1,time_limit
1196,124.36,1000,0,1,time_limit
1197,170.16,1000,0,1,time_limit
1198,177.06,1000,0,1,time_limit
1199,100.80,1000,0,1,time_limit
1200,156.56,1000,0,1,time_limit
1201,36.68,253,1,0,crashed
1202,152.47,1000,0,1,time_limit
1203,46.26,1000,0,1,time_limit
1204,111.69,1000,0,1,time_limit
1205,112.29,1000,0,1,time_limit
1206,116.99,1000,0,1,time_limit
1207,134.81,1000,0,1,time_limit
1208,138.27,1000,0,1,time_limit
1209,111.18,1000,0,1,time_limit
1210,160.35,1000,0,1,time_limit
1211,157.55,1000,0,1,time_limit
1212,139.64,1000,0,1,time_limit
1213,43.95,276,1,0,crashed
1214,143.94,1000,0,1,time_limit
1215,115.34,1000,0,1,time_limit
1216,141.48,1000,0,1,time_limit
1217,143.88,1000,0,1,time_limit
1218,79.90,1000,0,1,time_limit
1219,89.43,1000,0,1,time_limit
1220,104.30,1000,0,1,time_limit
1221,144.46,1000,0,1,time_limit
1222,68.32,1000,0,1,time_limit
1223,80.30,1000,0,1,time_limit
1224,110.81,1000,0,1,time_limit
1225,108.27,1000,0,1,time_limit
1226,138.07,1000,0,1,time_limit
1227,152.92,1000,0,1,time_limit
1228,148.48,1000,0,1,time_limit
1229,171.86,1000,0,1,time_limit
1230,160.73,1000,0,1,time_limit
1231,152.39,1000,0,1,time_limit
1232,32.61,249,1,0,crashed
1233,140.88,1000,0,1,time_limit
1234,31.58,225,1,0,crashed
1235,140.90,1000,0,1,time_limit
1236,181.35,1000,0,1,time_limit
1237,131.39,1000,0,1,time_limit
1238,144.58,1000,0,1,time_limit
1239,96.35,1000,0,1,time_limit
1240,142.71,1000,0,1,time_limit
1241,166.06,1000,0,1,time_limit
1242,30.14,301,1,0,crashed
1243,101.74,1000,0,1,time_limit
1244,158.07,1000,0,1,time_limit
1245,146.77,1000,0,1,time_limit
1246,133.28,1000,0,1,time_limit
1247,166.29,1000,0,1,time_limit
1248,161.04,1000,0,1,time_limit
1249,50.39,234,1,0,crashed
1250,162.38,1000,0,1,time_limit
1251,78.17,1000,0,1,time_limit
1252,66.28,260,1,0,crashed
1253,161.88,1000,0,1,time_limit
1254,155.56,1000,0,1,time_limit
1255,160.26,1000,0,1,time_limit
1256,139.53,1000,0,1,time_limit
1257,30.09,213,1,0,crashed
1258,161.12,1000,0,1,time_limit
1259,129.72,1000,0,1,time_limit
1260,168.33,1000,0,1,time_limit
1261,132.40,1000,0,1,time_limit
1262,64.63,198,1,0,crashed
1263,146.89,1000,0,1,time_limit
1264,116.31,1000,0,1,time_limit
1265,17.55,227,1,0,crashed
1266,-33.78,260,1,0,crashed
1267,139.80,1000,0,1,time_limit
1268,5.13,235,1,0,crashed
1269,157.36,1000,0,1,time_limit
1270,19.84,241,1,0,crashed
1271,163.35,1000,0,1,time_limit
1272,166.42,1000,0,1,time_limit
1273,173.67,1000,0,1,time_limit
1274,137.06,1000,0,1,time_limit
1275,155.75,1000,0,1,time_limit
1276,135.83,1000,0,1,time_limit
1277,119.09,1000,0,1,time_limit
1278,155.75,1000,0,1,time_limit
1279,77.84,1000,0,1,time_limit
1280,84.30,1000,0,1,time_limit
1281,144.26,1000,0,1,time_limit
1282,151.84,1000,0,1,time_limit
1283,163.45,1000,0,1,time_limit
1284,131.31,1000,0,1,time_limit
1285,139.88,1000,0,1,time_limit
1286,3.46,277,1,0,crashed
1287,97.15,1000,0,1,time_limit
1288,118.89,1000,0,1,time_limit
1289,108.16,1000,0,1,time_limit
1290,-17.05,299,1,0,crashed
1291,132.99,1000,0,1,time_limit
1292,23.03,235,1,0,crashed
1293,132.66,1000,0,1,time_limit
1294,-34.43,235,1,0,crashed
1295,165.77,1000,0,1,time_limit
1296,119.66,1000,0,1,time_limit
1297,161.05,1000,0,1,time_limit
1298,166.46,1000,0,1,time_limit
1299,140.07,1000,0,1,time_limit
1300,-6.85,282,1,0,crashed
1301,-37.78,195,1,0,crashed
1302,34.95,181,1,0,crashed
1303,-6.30,252,1,0,crashed
1304,130.06,1000,0,1,time_limit
1305,-5.14,250,1,0,crashed
1306,101.75,1000,0,1,time_limit
1307,-24.41,211,1,0,crashed
1308,-13.79,156,1,0,crashed
1309,-8.55,188,1,0,crashed
1310,34.57,251,1,0,crashed
1311,105.76,1000,0,1,time_limit
1312,-6.79,239,1,0,crashed
1313,134.74,1000,0,1,time_limit
1314,52.42,180,1,0,crashed
1315,136.83,1000,0,1,time_limit
1316,25.58,135,1,0,crashed
1317,27.25,143,1,0,crashed
1318,120.91,1000,0,1,time_limit
1319,-21.96,202,1,0,crashed
1320,125.02,1000,0,1,time_limit
1321,15.55,161,1,0,crashed
1322,125.55,1000,0,1,time_limit
1323,-48.73,271,1,0,crashed
1324,116.44,1000,0,1,time_limit
1325,-8.30,247,1,0,crashed
1326,124.60,1000,0,1,time_limit
1327,-24.12,203,1,0,crashed
1328,100.79,1000,0,1,time_limit
1329,130.29,1000,0,1,time_limit
1330,83.00,1000,0,1,time_limit
1331,142.78,1000,0,1,time_limit
1332,109.94,1000,0,1,time_limit
1333,136.30,1000,0,1,time_limit
1334,45.07,330,1,0,crashed
1335,-30.52,241,1,0,crashed
1336,-25.36,1000,0,1,time_limit
1337,118.61,1000,0,1,time_limit
1338,-0.26,328,1,0,crashed
1339,84.36,1000,0,1,time_limit
1340,11.92,252,1,0,crashed
1341,52.90,1000,0,1,time_limit
1342,-6.48,284,1,0,crashed
1343,72.99,1000,0,1,time_limit
1344,76.53,1000,0,1,time_limit
1345,178.13,1000,0,1,time_limit
1346,91.78,1000,0,1,time_limit
1347,133.37,1000,0,1,time_limit
1348,94.86,1000,0,1,time_limit
1349,124.95,1000,0,1,time_limit
1350,154.28,1000,0,1,time_limit
1351,126.70,1000,0,1,time_limit
1352,112.73,1000,0,1,time_limit
1353,142.12,1000,0,1,time_limit
1354,147.47,1000,0,1,time_limit
1355,144.05,1000,0,1,time_limit
1356,86.50,1000,0,1,time_limit
1357,124.90,1000,0,1,time_limit
1358,73.96,1000,0,1,time_limit
1359,129.53,1000,0,1,time_limit
1360,91.57,1000,0,1,time_limit
1361,80.35,1000,0,1,time_limit
1362,114.86,1000,0,1,time_limit
1363,82.31,1000,0,1,time_limit
1364,115.80,1000,0,1,time_limit
1365,64.77,1000,0,1,time_limit
1366,123.54,1000,0,1,time_limit
1367,85.92,1000,0,1,time_limit
1368,96.59,1000,0,1,time_limit
1369,135.77,1000,0,1,time_limit
1370,97.84,1000,0,1,time_limit
1371,109.41,1000,0,1,time_limit
1372,129.75,1000,0,1,time_limit
1373,81.39,1000,0,1,time_limit
1374,69.66,1000,0,1,time_limit
1375,70.06,1000,0,1,time_limit
1376,109.34,1000,0,1,time_limit
1377,88.97,1000,0,1,time_limit
1378,108.82,1000,0,1,time_limit
1379,118.33,1000,0,1,time_limit
1380,103.45,1000,0,1,time_limit
1381,68.43,1000,0,1,time_limit
1382,122.78,1000,0,1,time_limit
1383,-3.36,408,1,0,crashed
1384,101.14,1000,0,1,time_limit
1385,143.05,1000,0,1,time_limit
1386,128.30,1000,0,1,time_limit
1387,37.58,1000,0,1,time_limit
1388,120.80,1000,0,1,time_limit
1389,71.53,1000,0,1,time_limit
1390,77.64,1000,0,1,time_limit
1391,115.60,1000,0,1,time_limit
1392,61.41,1000,0,1,time_limit
1393,88.67,1000,0,1,time_limit
1394,92.62,1000,0,1,time_limit
1395,87.57,1000,0,1,time_limit
1396,73.98,1000,0,1,time_limit
1397,80.37,1000,0,1,time_limit
1398,74.31,1000,0,1,time_limit
1399,82.40,1000,0,1,time_limit
1400,85.08,1000,0,1,time_limit
1401,122.28,1000,0,1,time_limit
1402,71.04,1000,0,1,time_limit
1403,41.57,1000,0,1,time_limit
1404,105.74,1000,0,1,time_limit
1405,126.44,1000,0,1,time_limit
1406,160.04,1000,0,1,time_limit
1407,81.81,1000,0,1,time_limit
1408,108.31,1000,0,1,time_limit
1409,80.83,1000,0,1,time_limit
1410,134.17,1000,0,1,time_limit
1411,93.89,1000,0,1,time_limit
1412,128.40,1000,0,1,time_limit
1413,113.31,1000,0,1,time_limit
1414,123.81,1000,0,1,time_limit
1415,147.97,1000,0,1,time_limit
1416,77.46,1000,0,1,time_limit
1417,141.58,1000,0,1,time_limit
1418,82.90,1000,0,1,time_limit
1419,168.93,1000,0,1,time_limit
1420,140.23,1000,0,1,time_limit
1421,144.01,1000,0,1,time_limit
1422,141.15,1000,0,1,time_limit
1423,13.57,306,1,0,crashed
1424,92.34,1000,0,1,time_limit
1425,146.89,1000,0,1,time_limit
1426,61.92,273,1,0,crashed
1427,143.06,1000,0,1,time_limit
1428,100.19,1000,0,1,time_limit
1429,117.95,1000,0,1,time_limit
1430,159.68,1000,0,1,time_limit
1431,87.85,1000,0,1,time_limit
1432,109.73,1000,0,1,time_limit
1433,147.23,1000,0,1,time_limit
1434,128.73,1000,0,1,time_limit
1435,127.24,1000,0,1,time_limit
1436,172.32,1000,0,1,time_limit
1437,49.03,286,1,0,crashed
1438,121.38,1000,0,1,time_limit
1439,149.53,1000,0,1,time_limit
1440,104.37,1000,0,1,time_limit
1441,148.06,1000,0,1,time_limit
1442,126.41,1000,0,1,time_limit
1443,115.78,1000,0,1,time_limit
1444,139.33,1000,0,1,time_limit
1445,154.71,1000,0,1,time_limit
1446,164.46,1000,0,1,time_limit
1447,145.48,1000,0,1,time_limit
1448,125.26,1000,0,1,time_limit
1449,151.07,1000,0,1,time_limit
1450,134.96,1000,0,1,time_limit
1451,108.50,1000,0,1,time_limit
1452,145.91,1000,0,1,time_limit
1453,51.57,1000,0,1,time_limit
1454,120.02,1000,0,1,time_limit
1455,90.91,1000,0,1,time_limit
1456,119.32,1000,0,1,time_limit
1457,111.53,1000,0,1,time_limit
1458,108.20,1000,0,1,time_limit
1459,17.59,251,1,0,crashed
1460,166.09,1000,0,1,time_limit
1461,5.52,296,1,0,crashed
1462,113.38,1000,0,1,time_limit
1463,168.44,1000,0,1,time_limit
1464,110.48,1000,0,1,time_limit
1465,123.34,1000,0,1,time_limit
1466,119.48,1000,0,1,time_limit
1467,115.95,1000,0,1,time_limit
1468,157.42,1000,0,1,time_limit
1469,139.51,1000,0,1,time_limit
1470,108.91,1000,0,1,time_limit
1471,127.57,1000,0,1,time_limit
1472,12.89,326,1,0,crashed
1473,-8.45,390,1,0,crashed
1474,88.26,1000,0,1,time_limit
1475,101.28,1000,0,1,time_limit
1476,153.10,1000,0,1,time_limit
1477,122.49,1000,0,1,time_limit
1478,111.93,1000,0,1,time_limit
1479,119.44,1000,0,1,time_limit
1480,116.63,1000,0,1,time_limit
1481,7.51,485,1,0,crashed
1482,-40.65,480,1,0,crashed
1483,141.92,1000,0,1,time_limit
1484,92.30,1000,0,1,time_limit
1485,42.35,1000,0,1,time_limit
1486,104.27,1000,0,1,time_limit
1487,103.31,1000,0,1,time_limit
1488,-29.34,1000,0,1,time_limit
1489,62.65,1000,0,1,time_limit
1490,8.15,1000,0,1,time_limit
1491,101.08,1000,0,1,time_limit
1492,-35.24,565,1,0,crashed
1493,35.86,1000,0,1,time_limit
1494,109.20,1000,0,1,time_limit
1495,65.87,1000,0,1,time_limit
1496,42.31,1000,0,1,time_limit
1497,70.79,1000,0,1,time_limit
1498,73.51,1000,0,1,time_limit
1499,139.10,1000,0,1,time_limit
1500,-46.09,1000,0,1,time_limit
1501,-51.01,1000,0,1,time_limit
1502,70.19,1000,0,1,time_limit
1503,143.85,1000,0,1,time_limit
1504,57.33,1000,0,1,time_limit
1505,35.40,1000,0,1,time_limit
1506,65.56,1000,0,1,time_limit
1507,88.63,1000,0,1,time_limit
1508,57.89,1000,0,1,time_limit
1509,-92.99,690,1,0,crashed
1510,31.43,1000,0,1,time_limit
1511,32.77,1000,0,1,time_limit
1512,163.03,1000,0,1,time_limit
1513,23.42,1000,0,1,time_limit
1514,39.26,1000,0,1,time_limit
1515,28.61,1000,0,1,time_limit
1516,81.77,1000,0,1,time_limit
1517,42.38,1000,0,1,time_limit
1518,47.19,1000,0,1,time_limit
1519,81.10,1000,0,1,time_limit
1520,98.52,1000,0,1,time_limit
1521,77.98,1000,0,1,time_limit
1522,126.11,1000,0,1,time_limit
1523,96.08,1000,0,1,time_limit
1524,92.03,1000,0,1,time_limit
1525,133.54,1000,0,1,time_limit
1526,110.51,1000,0,1,time_limit
1527,99.60,1000,0,1,time_limit
1528,101.59,1000,0,1,time_limit
1529,143.43,1000,0,1,time_limit
1530,176.91,1000,0,1,time_limit
1531,105.70,1000,0,1,time_limit
1532,119.01,1000,0,1,time_limit
1533,133.30,1000,0,1,time_limit
1534,127.78,1000,0,1,time_limit
1535,8.89,381,1,0,crashed
1536,99.40,1000,0,1,time_limit
1537,97.41,1000,0,1,time_limit
1538,144.39,1000,0,1,time_limit
1539,122.88,1000,0,1,time_limit
1540,151.02,1000,0,1,time_limit
1541,83.86,1000,0,1,time_limit
1542,154.59,1000,0,1,time_limit
1543,58.37,268,1,0,crashed
1544,119.97,1000,0,1,time_limit
1545,172.26,1000,0,1,time_limit
