episode,reward,length,terminated,truncated,outcome
799,-193.46,89,1,0,crashed
800,-158.50,180,1,0,out_of_bounds
801,-183.89,210,1,0,out_of_bounds
802,-129.53,63,1,0,crashed
803,-213.64,194,1,0,out_of_bounds
804,-198.01,315,1,0,out_of_bounds
805,-202.64,102,1,0,crashed
806,-227.88,253,1,0,out_of_bounds
807,-131.01,74,1,0,crashed
808,-95.08,245,1,0,out_of_bounds
809,-185.43,293,1,0,out_of_bounds
810,-242.57,335,1,0,out_of_bounds
811,-167.91,327,1,0,out_of_bounds
812,-92.78,284,1,0,out_of_bounds
813,-16.80,113,1,0,crashed
814,-74.04,89,1,0,crashed
815,-68.48,100,1,0,crashed
816,-140.26,283,1,0,out_of_bounds
817,-223.73,239,1,0,out_of_bounds
818,-157.60,222,1,0,out_of_bounds
819,-128.84,236,1,0,out_of_bounds
820,-153.40,249,1,0,out_of_bounds
821,-112.55,210,1,0,out_of_bounds
822,13.14,100,1,0,crashed
823,-89.39,115,1,0,crashed
824,-52.91,95,1,0,crashed
825,-78.64,122,1,0,crashed
826,-34.78,156,1,0,crashed
827,-147.15,194,1,0,out_of_bounds
828,-119.67,174,1,0,out_of_bounds
829,-93.10,134,1,0,crashed
830,-100.53,139,1,0,out_of_bounds
831,-151.63,194,1,0,out_of_bounds
832,-137.21,193,1,0,out_of_bounds
833,-124.17,166,1,0,out_of_bounds
834,-116.81,116,1,0,crashed
835,-65.27,86,1,0,crashed
836,-125.42,196,1,0,out_of_bounds
837,-120.23,198,1,0,out_of_bounds
838,-100.87,113,1,0,crashed
839,-140.97,142,1,0,out_of_bounds
840,-127.03,89,1,0,crashed
841,27.96,115,1,0,crashed
842,-77.41,78,1,0,crashed
843,-105.68,81,1,0,crashed
844,-80.31,105,1,0,crashed
845,-69.48,116,1,0,crashed
846,-93.09,125,1,0,crashed
847,-122.48,189,1,0,out_of_bounds
848,-139.21,183,1,0,out_of_bounds
849,-132.51,187,1,0,out_of_bounds
850,-148.54,202,1,0,out_of_bounds
851,-58.21,95,1,0,crashed
852,-92.63,141,1,0,out_of_bounds
853,-83.15,113,1,0,crashed
854,-154.06,161,1,0,out_of_bounds
855,-109.69,131,1,0,out_of_bounds
856,-169.06,163,1,0,out_of_bounds
857,-164.83,101,1,0,crashed
858,-74.10,94,1,0,crashed
859,-155.82,126,1,0,out_of_bounds
860,-141.73,121,1,0,out_of_bounds
861,-93.11,125,1,0,crashed
862,-165.66,185,1,0,out_of_bounds
863,-13.96,76,1,0,crashed
864,-190.65,124,1,0,out_of_bounds
865,-157.56,164,1,0,out_of_bounds
866,-115.75,120,1,0,out_of_bounds
867,-115.64,104,1,0,crashed
868,-193.35,74,1,0,crashed
869,-232.62,66,1,0,crashed
870,-114.92,137,1,0,out_of_bounds
871,-258.78,62,1,0,crashed
872,-142.50,138,1,0,out_of_bounds
873,-35.74,128,1,0,crashed
874,-130.67,137,1,0,out_of_bounds
875,-166.48,183,1,0,out_of_bounds
876,-59.22,92,1,0,crashed
877,-127.12,163,1,0,out_of_bounds
878,-66.61,87,1,0,crashed
879,-104.43,262,1,0,out_of_bounds
880,-146.54,193,1,0,out_of_bounds
881,29.00,86,1,0,crashed
882,-36.95,135,1,0,crashed
883,-129.34,198,1,0,out_of_bounds
884,-128.94,188,1,0,out_of_bounds
885,-157.82,225,1,0,out_of_bounds
886,-65.08,80,1,0,crashed
887,-68.14,170,1,0,crashed
888,-1.28,176,1,0,crashed
889,-80.71,94,1,0,crashed
890,-37.70,190,1,0,crashed
891,-73.39,77,1,0,crashed
892,-127.72,253,1,0,out_of_bounds
893,-100.22,100,1,0,crashed
894,-145.54,276,1,0,out_of_bounds
895,-138.54,182,1,0,out_of_bounds
896,-44.81,158,1,0,crashed
897,-50.07,68,1,0,crashed
898,-38.75,95,1,0,crashed
899,-56.51,81,1,0,crashed
900,-72.26,171,1,0,out_of_bounds
901,-108.20,289,1,0,out_of_bounds
902,-102.05,292,1,0,out_of_bounds
903,-135.15,297,1,0,out_of_bounds
904,-65.02,129,1,0,crashed
905,-109.56,276,1,0,crashed
906,-56.10,107,1,0,crashed
907,-112.11,321,1,0,out_of_bounds
908,-100.64,228,1,0,out_of_bounds
909,-68.39,214,1,0,crashed
910,-123.97,348,1,0,out_of_bounds
911,-35.03,123,1,0,crashed
912,-101.24,128,1,0,crashed
913,-33.72,108,1,0,crashed
914,-127.52,416,1,0,out_of_bounds
915,-62.77,70,1,0,crashed
916,-138.84,239,1,0,out_of_bounds
917,-27.92,80,1,0,crashed
918,-115.62,88,1,0,crashed
919,-87.88,289,1,0,out_of_bounds
920,-106.06,286,1,0,out_of_bounds
921,10.42,93,1,0,crashed
922,-129.04,317,1,0,out_of_bounds
923,-94.01,233,1,0,out_of_bounds
924,-136.84,399,1,0,out_of_bounds
925,-164.22,207,1,0,out_of_bounds
926,-200.92,235,1,0,out_of_bounds
927,-139.20,231,1,0,out_of_bounds
928,-55.10,85,1,0,crashed
929,-91.26,204,1,0,out_of_bounds
930,-28.40,111,1,0,crashed
931,-282.11,750,1,0,crashed
932,-35.42,148,1,0,crashed
933,-59.70,105,1,0,crashed
934,-23.33,111,1,0,crashed
935,-102.96,98,1,0,crashed
936,-66.26,103,1,0,crashed
937,-143.13,223,1,0,out_of_bounds
938,-198.87,208,1,0,out_of_bounds
939,-165.75,233,1,0,out_of_bounds
940,-59.76,120,1,0,crashed
941,-241.92,216,1,0,out_of_bounds
942,-32.78,158,1,0,crashed
943,-183.97,280,1,0,out_of_bounds
944,-149.25,354,1,0,out_of_bounds
945,-151.50,270,1,0,out_of_bounds
946,-100.50,334,1,0,out_of_bounds
947,-167.28,316,1,0,out_of_bounds
948,-4.05,103,1,0,crashed
949,-101.82,428,1,0,out_of_bounds
950,-197.34,373,1,0,out_of_bounds
951,5.83,138,1,0,crashed
952,-159.75,434,1,0,out_of_bounds
953,-217.77,339,1,0,out_of_bounds
954,-155.11,572,1,0,out_of_bounds
955,-51.75,302,1,0,crashed
956,-186.16,1000,0,1,time_limit
957,-25.23,96,1,0,crashed
958,-17.79,143,1,0,crashed
959,34.71,115,1,0,crashed
960,-337.01,706,1,0,crashed
961,-158.99,403,1,0,out_of_bounds
962,-35.12,296,1,0,crashed
963,-43.08,1000,0,1,time_limit
964,-60.81,1000,0,1,time_limit
965,-20.34,1000,0,1,time_limit
966,-12.99,119,1,0,crashed
967,-247.47,492,1,0,crashed
968,-31.95,1000,0,1,time_limit
969,-53.11,1000,0,1,time_limit
970,-109.24,773,1,0,crashed
971,-0.31,1000,0,1,time_limit
972,-73.84,1000,0,1,time_limit
973,-256.31,573,1,0,crashed
974,-355.28,576,1,0,crashed
975,-62.90,1000,0,1,time_limit
976,47.84,232,1,0,crashed
977,18.87,171,1,0,crashed
978,-48.47,1000,0,1,time_limit
979,-12.25,1000,0,1,time_limit
980,1.90,229,1,0,crashed
981,61.07,128,1,0,crashed
982,-280.31,128,1,0,out_of_bounds
983,-10.32,139,1,0,crashed
984,18.64,331,1,0,crashed
985,-28.68,1000,0,1,time_limit
986,-75.74,1000,0,1,time_limit
987,12.47,1000,0,1,time_limit
988,-16.72,1000,0,1,time_limit
989,24.25,103,1,0,crashed
990,-12.83,1000,0,1,time_limit
991,-268.17,124,1,0,out_of_bounds
992,49.04,117,1,0,crashed
993,-114.12,232,1,0,out_of_bounds
994,-29.86,122,1,0,crashed
995,27.18,1000,0,1,time_limit
996,-559.63,123,1,0,out_of_bounds
997,-53.02,162,1,0,crashed
998,-20.54,91,1,0,crashed
999,-35.74,132,1,0,crashed
1000,-15.51,86,1,0,crashed
1001,-35.34,84,1,0,crashed
1002,19.57,116,1,0,crashed
1003,-318.02,125,1,0,out_of_bounds
1004,-55.34,156,1,0,crashed
1005,-61.81,168,1,0,crashed
1006,-66.37,77,1,0,crashed
1007,-30.15,136,1,0,crashed
1008,-8.78,1000,0,1,time_limit
1009,-172.52,163,1,0,out_of_bounds
1010,-65.25,102,1,0,crashed
1011,-90.95,176,1,0,crashed
1012,-263.51,79,1,0,crashed
1013,-33.66,107,1,0,crashed
1014,-74.77,139,1,0,crashed
1015,-184.97,122,1,0,crashed
1016,-47.83,184,1,0,crashed
1017,-12.48,200,1,0,crashed
1018,-102.42,191,1,0,out_of_bounds
1019,-34.77,96,1,0,crashed
1020,-195.57,65,1,0,crashed
1021,-200.71,64,1,0,crashed
1022,-100.18,159,1,0,crashed
1023,-97.38,211,1,0,crashed
1024,-30.17,187,1,0,crashed
1025,-61.74,199,1,0,crashed
1026,-24.11,1000,0,1,time_limit
1027,-48.07,198,1,0,crashed
1028,-51.47,1000,0,1,time_limit
1029,-104.41,130,1,0,crashed
1030,-86.55,161,1,0,crashed
1031,-237.22,116,1,0,crashed
1032,-103.30,303,1,0,out_of_bounds
1033,-102.68,210,1,0,out_of_bounds
1034,-204.59,167,1,0,crashed
1035,-363.39,89,1,0,crashed
1036,-92.05,170,1,0,out_of_bounds
1037,-183.90,140,1,0,crashed
1038,-382.99,97,1,0,crashed
1039,-387.36,69,1,0,crashed
1040,-66.40,162,1,0,crashed
1041,-131.58,235,1,0,out_of_bounds
1042,-345.28,64,1,0,crashed
1043,-167.04,206,1,0,crashed
1044,-117.80,128,1,0,crashed
1045,-505.13,84,1,0,crashed
1046,-142.32,209,1,0,out_of_bounds
1047,-192.48,101,1,0,crashed
1048,-369.65,90,1,0,crashed
1049,-93.22,118,1,0,crashed
1050,-84.73,204,1,0,crashed
1051,-100.45,228,1,0,out_of_bounds
1052,-91.27,182,1,0,out_of_bounds
1053,-75.75,262,1,0,out_of_bounds
1054,-192.00,915,1,0,crashed
1055,-194.03,250,1,0,out_of_bounds
1056,-242.39,63,1,0,crashed
1057,-116.62,160,1,0,crashed
1058,-5.75,1000,0,1,time_limit
1059,42.28,1000,0,1,time_limit
1060,-92.80,166,1,0,crashed
1061,-419.32,936,1,0,out_of_bounds
1062,-64.81,211,1,0,crashed
1063,-73.82,1000,0,1,time_limit
1064,-47.87,1000,0,1,time_limit
1065,-51.17,101,1,0,crashed
1066,-142.74,74,1,0,crashed
1067,-255.64,262,1,0,crashed
1068,-4.99,82,1,0,crashed
1069,-133.07,59,1,0,crashed
1070,-53.58,111,1,0,crashed
1071,-292.14,78,1,0,crashed
1072,-18.40,97,1,0,crashed
1073,-64.67,105,1,0,crashed
1074,-46.56,89,1,0,crashed
1075,-15.14,87,1,0,crashed
1076,-48.05,198,1,0,crashed
1077,-73.06,162,1,0,crashed
1078,-72.41,139,1,0,crashed
1079,-74.53,62,1,0,crashed
1080,-8.63,109,1,0,crashed
1081,-37.24,141,1,0,crashed
1082,-108.83,66,1,0,crashed
1083,24.16,87,1,0,crashed
1084,-35.76,101,1,0,crashed
1085,-33.14,213,1,0,crashed
1086,-22.07,118,1,0,crashed
1087,-31.40,163,1,0,crashed
1088,-39.69,129,1,0,crashed
1089,-19.48,125,1,0,crashed
1090,-43.52,170,1,0,crashed
1091,-23.03,114,1,0,crashed
1092,-19.53,175,1,0,crashed
1093,34.58,141,1,0,crashed
1094,-31.94,124,1,0,crashed
1095,-23.60,93,1,0,crashed
1096,-43.36,141,1,0,crashed
1097,-0.47,96,1,0,crashed
1098,-41.85,112,1,0,crashed
1099,-21.48,110,1,0,crashed
1100,40.79,147,1,0,crashed
1101,-19.18,126,1,0,crashed
1102,8.34,189,1,0,crashed
1103,-37.80,165,1,0,crashed
1104,53.78,160,1,0,crashed
1105,26.22,164,1,0,crashed
1106,27.10,103,1,0,crashed
1107,60.36,164,1,0,crashed
1108,-54.04,155,1,0,crashed
1109,-63.94,207,1,0,crashed
1110,-25.52,222,1,0,crashed
1111,25.06,136,1,0,crashed
1112,-31.30,202,1,0,crashed
1113,35.32,150,1,0,crashed
1114,-38.44,143,1,0,crashed
1115,30.44,78,1,0,crashed
1116,41.91,89,1,0,crashed
1117,-61.03,195,1,0,crashed
1118,-6.87,199,1,0,crashed
1119,-40.82,523,1,0,crashed
1120,257.23,391,1,0,landed_success
1121,-12.19,369,1,0,crashed
1122,163.89,879,1,0,landed_success
1123,-22.69,123,1,0,crashed
1124,242.85,323,1,0,landed_success
1125,201.97,940,1,0,landed_success
1126,-31.38,337,1,0,crashed
1127,29.77,112,1,0,crashed
1128,-253.48,619,1,0,out_of_bounds
1129,-31.31,328,1,0,crashed
1130,40.06,1000,0,1,time_limit
1131,175.89,703,1,0,landed_success
1132,36.52,307,1,0,crashed
1133,86.06,1000,0,1,time_limit
1134,-5.79,181,1,0,crashed
1135,223.89,537,1,0,landed_success
1136,97.32,1000,0,1,time_limit
1137,167.90,439,1,0,landed_success
1138,21.99,299,1,0,crashed
1139,56.48,1000,0,1,time_limit
1140,124.46,928,1,0,landed_success
1141,182.96,553,1,0,landed_success
1142,195.16,449,1,0,landed_success
1143,-8.40,116,1,0,crashed
1144,171.45,669,1,0,landed_success
1145,48.11,108,1,0,crashed
1146,23.52,142,1,0,crashed
1147,220.17,605,1,0,landed_success
1148,-11.84,215,1,0,crashed
1149,212.58,690,1,0,landed_success
1150,192.26,501,1,0,landed_success
1151,26.43,193,1,0,crashed
1152,30.22,166,1,0,crashed
1153,-17.53,203,1,0,crashed
1154,36.35,140,1,0,crashed
1155,-53.90,399,1,0,crashed
1156,234.57,496,1,0,landed_success
1157,257.90,503,1,0,landed_success
1158,263.96,347,1,0,landed_success
1159,28.75,241,1,0,crashed
1160,40.23,245,1,0,crashed
1161,178.09,395,1,0,landed_success
1162,-131.38,526,1,0,out_of_bounds
1163,17.09,115,1,0,crashed
1164,39.96,201,1,0,crashed
1165,173.06,620,1,0,landed_success
1166,152.33,709,1,0,landed_success
1167,1.72,215,1,0,crashed
1168,8.64,93,1,0,crashed
1169,-4.42,158,1,0,crashed
1170,188.26,444,1,0,landed_success
1171,38.86,111,1,0,crashed
1172,35.97,88,1,0,crashed
1173,156.04,670,1,0,landed_success
1174,9.00,193,1,0,crashed
1175,210.83,454,1,0,landed_success
1176,24.30,109,1,0,crashed
1177,-5.82,71,1,0,crashed
1178,39.11,156,1,0,crashed
1179,-7.18,180,1,0,crashed
1180,3.34,101,1,0,crashed
1181,-27.51,171,1,0,crashed
1182,36.02,149,1,0,crashed
1183,-1.52,184,1,0,crashed
1184,31.06,143,1,0,crashed
1185,-59.44,640,1,0,crashed
1186,-76.20,214,1,0,crashed
1187,-20.07,249,1,0,crashed
1188,21.03,242,1,0,crashed
1189,31.90,78,1,0,crashed
1190,26.44,180,1,0,crashed
1191,80.35,166,1,0,crashed
1192,-61.29,267,1,0,crashed
1193,196.05,424,1,0,landed_success
1194,-64.19,306,1,0,crashed
1195,194.49,692,1,0,landed_success
1196,28.39,1000,0,1,time_limit
1197,-216.58,966,1,0,crashed
1198,203.53,813,1,0,landed_success
1199,142.06,843,1,0,landed_success
1200,266.15,437,1,0,landed_success
1201,-53.17,1000,0,1,time_limit
1202,182.95,612,1,0,landed_success
1203,206.40,538,1,0,landed_success
1204,246.59,529,1,0,landed_success
1205,176.26,818,1,0,landed_success
1206,256.52,520,1,0,landed_success
1207,160.64,824,1,0,landed_success
1208,151.88,792,1,0,landed_success
1209,-6.09,104,1,0,crashed
1210,80.44,272,1,0,crashed
1211,196.81,454,1,0,landed_success
1212,33.49,129,1,0,crashed
1213,9.99,324,1,0,crashed
1214,19.38,1000,0,1,time_limit
1215,57.79,127,1,0,crashed
1216,236.66,678,1,0,landed_success
1217,4.45,94,1,0,crashed
1218,11.85,193,1,0,crashed
1219,56.32,159,1,0,crashed
1220,42.50,199,1,0,crashed
1221,157.24,559,1,0,landed_success
1222,269.93,213,1,0,landed_success
1223,234.25,439,1,0,landed_success
1224,20.38,255,1,0,crashed
1225,46.20,302,1,0,crashed
1226,36.34,247,1,0,crashed
1227,45.93,184,1,0,crashed
1228,48.09,100,1,0,crashed
1229,89.90,1000,0,1,time_limit
1230,217.03,570,1,0,landed_success
1231,45.90,108,1,0,crashed
1232,-16.42,80,1,0,crashed
1233,8.54,304,1,0,crashed
1234,17.67,1000,0,1,time_limit
1235,68.10,895,1,0,landed_success
1236,207.95,694,1,0,landed_success
1237,4.18,1000,0,1,time_limit
1238,7.95,1000,0,1,time_limit
1239,56.65,1000,0,1,time_limit
1240,55.84,1000,0,1,time_limit
1241,-13.48,1000,0,1,time_limit
1242,38.43,1000,0,1,time_limit
1243,88.30,1000,0,1,time_limit
1244,32.93,81,1,0,crashed
1245,26.09,1000,0,1,time_limit
1246,34.39,187,1,0,crashed
1247,128.14,926,1,0,landed_success
1248,225.03,632,1,0,landed_success
1249,193.57,396,1,0,landed_success
1250,64.76,108,1,0,crashed
1251,39.59,118,1,0,crashed
1252,166.88,711,1,0,landed_success
1253,31.32,1000,0,1,time_limit
1254,204.38,506,1,0,landed_success
1255,245.55,556,1,0,landed_success
1256,20.85,137,1,0,crashed
1257,17.75,184,1,0,crashed
1258,-5.52,166,1,0,crashed
1259,1.94,133,1,0,crashed
1260,10.70,120,1,0,crashed
1261,25.80,130,1,0,crashed
1262,-74.22,60,1,0,crashed
1263,-12.38,156,1,0,crashed
1264,-7.19,98,1,0,crashed
1265,31.04,112,1,0,crashed
1266,9.97,219,1,0,crashed
1267,-22.14,167,1,0,crashed
1268,16.25,183,1,0,crashed
1269,12.01,104,1,0,crashed
1270,-36.31,196,1,0,crashed
1271,-34.24,76,1,0,crashed
1272,-4.58,161,1,0,crashed
1273,55.41,132,1,0,crashed
1274,-48.36,207,1,0,crashed
1275,-54.02,191,1,0,crashed
1276,-18.79,208,1,0,crashed
1277,-33.60,158,1,0,crashed
1278,-135.43,63,1,0,crashed
1279,0.87,98,1,0,crashed
1280,214.15,339,1,0,landed_success
1281,161.41,518,1,0,landed_success
1282,4.41,86,1,0,crashed
1283,-116.45,70,1,0,crashed
1284,175.45,344,1,0,landed_success
1285,-98.09,662,1,0,crashed
1286,-39.53,59,1,0,crashed
1287,-13.69,80,1,0,crashed
1288,130.44,430,1,0,landed_success
1289,-117.42,378,1,0,crashed
1290,-62.96,62,1,0,crashed
1291,-25.90,105,1,0,crashed
1292,-133.43,745,1,0,crashed
1293,36.01,131,1,0,crashed
1294,-283.19,464,1,0,out_of_bounds
1295,-69.35,62,1,0,crashed
1296,137.51,797,1,0,landed_success
1297,-163.94,588,1,0,crashed
1298,-60.57,1000,0,1,time_limit
1299,85.06,972,1,0,landed_success
1300,-73.02,88,1,0,crashed
1301,-98.18,501,1,0,crashed
1302,-16.74,129,1,0,crashed
1303,134.95,727,1,0,landed_success
1304,-429.77,448,1,0,out_of_bounds
1305,-93.26,64,1,0,crashed
1306,-325.75,502,1,0,out_of_bounds
1307,-289.91,1000,0,1,time_limit
1308,-13.48,1000,0,1,time_limit
1309,-217.28,58,1,0,crashed
1310,-49.72,1000,0,1,time_limit
1311,37.34,964,1,0,landed_success
1312,19.63,125,1,0,crashed
1313,213.12,934,1,0,landed_success
1314,215.79,999,1,0,landed_success
1315,187.15,321,1,0,landed_success
1316,-126.50,64,1,0,crashed
1317,-56.40,259,1,0,crashed
1318,190.05,432,1,0,landed_success
1319,7.75,68,1,0,crashed
1320,109.57,916,1,0,landed_success
1321,-26.29,252,1,0,crashed
1322,38.51,176,1,0,crashed
1323,-3.37,199,1,0,crashed
1324,167.23,825,1,0,landed_success
1325,168.45,424,1,0,landed_success
1326,187.43,349,1,0,landed_success
1327,18.24,86,1,0,crashed
1328,14.98,293,1,0,crashed
1329,214.80,315,1,0,landed_success
1330,206.87,364,1,0,landed_success
1331,9.24,214,1,0,crashed
1332,-175.02,55,1,0,crashed
1333,226.15,278,1,0,landed_success
1334,-5.09,84,1,0,crashed
1335,17.00,185,1,0,crashed
1336,137.36,744,1,0,landed_success
1337,-6.35,113,1,0,crashed
1338,60.49,164,1,0,crashed
1339,-24.23,100,1,0,crashed
1340,49.63,121,1,0,crashed
1341,37.54,215,1,0,crashed
1342,38.43,171,1,0,crashed
1343,-128.95,56,1,0,crashed
1344,24.84,133,1,0,crashed
1345,30.21,176,1,0,crashed
1346,17.41,163,1,0,crashed
1347,-0.41,111,1,0,crashed
1348,26.75,155,1,0,crashed
1349,241.84,309,1,0,landed_success
1350,-194.39,93,1,0,crashed
1351,56.03,208,1,0,crashed
1352,57.55,95,1,0,crashed
1353,24.83,131,1,0,crashed
1354,11.55,1000,0,1,time_limit
1355,45.71,96,1,0,crashed
1356,-21.67,82,1,0,crashed
1357,-8.93,113,1,0,crashed
1358,-6.68,171,1,0,crashed
1359,-50.76,165,1,0,crashed
1360,-150.38,58,1,0,crashed
1361,154.37,624,1,0,landed_success
1362,-15.74,164,1,0,crashed
1363,-12.95,218,1,0,crashed
1364,22.91,1000,0,1,time_limit
1365,250.67,259,1,0,landed_success
1366,35.79,95,1,0,crashed
1367,-11.81,235,1,0,crashed
1368,248.91,196,1,0,landed_success
1369,29.76,179,1,0,crashed
1370,-54.61,272,1,0,crashed
1371,-29.81,96,1,0,crashed
1372,221.68,301,1,0,landed_success
1373,70.06,1000,0,1,time_limit
1374,-80.59,392,1,0,crashed
1375,-198.25,59,1,0,crashed
1376,13.68,291,1,0,crashed
1377,118.32,472,1,0,landed_success
1378,-186.13,66,1,0,crashed
1379,-12.05,98,1,0,crashed
1380,99.06,853,1,0,landed_success
1381,28.20,1000,0,1,time_limit
1382,-100.40,677,1,0,crashed
1383,-209.84,57,1,0,crashed
1384,-7.61,106,1,0,crashed
1385,-16.37,1000,0,1,time_limit
1386,-104.35,458,1,0,crashed
1387,-32.28,1000,0,1,time_limit
1388,132.10,550,1,0,landed_success
1389,-251.71,54,1,0,crashed
1390,-3.01,1000,0,1,time_limit
1391,-71.93,444,1,0,crashed
1392,95.29,817,1,0,landed_success
1393,-52.74,374,1,0,crashed
1394,-205.80,65,1,0,crashed
1395,201.53,253,1,0,landed_success
1396,170.78,616,1,0,landed_success
1397,217.82,762,1,0,landed_success
1398,-210.25,66,1,0,crashed
1399,41.44,134,1,0,crashed
1400,-171.06,57,1,0,crashed
1401,-15.54,203,1,0,crashed
1402,215.82,253,1,0,landed_success
1403,-214.28,68,1,0,crashed
1404,15.95,1000,0,1,time_limit
1405,-222.67,56,1,0,crashed
1406,196.34,404,1,0,landed_success
1407,-52.82,109,1,0,crashed
1408,36.34,1000,0,1,time_limit
1409,-51.02,111,1,0,crashed
1410,-162.85,83,1,0,crashed
1411,237.91,257,1,0,landed_success
1412,-80.52,62,1,0,crashed
1413,197.34,364,1,0,landed_success
1414,188.91,428,1,0,landed_success
1415,55.99,1000,0,1,time_limit
1416,242.06,339,1,0,landed_success
1417,-86.40,954,1,0,crashed
1418,-52.95,112,1,0,crashed
1419,-11.56,183,1,0,crashed
1420,-16.43,177,1,0,crashed
1421,179.44,824,1,0,landed_success
1422,-228.25,59,1,0,crashed
1423,197.72,465,1,0,landed_success
1424,58.16,77,1,0,crashed
1425,-29.53,114,1,0,crashed
1426,-24.66,182,1,0,crashed
1427,18.95,244,1,0,crashed
1428,-174.14,74,1,0,crashed
1429,-27.59,346,1,0,crashed
1430,-64.63,352,1,0,crashed
1431,-217.93,58,1,0,crashed
1432,186.88,456,1,0,landed_success
1433,-105.69,827,1,0,crashed
1434,-54.77,91,1,0,crashed
1435,-30.91,118,1,0,crashed
1436,-105.77,65,1,0,crashed
1437,-184.26,60,1,0,crashed
1438,-74.37,287,1,0,crashed
1439,-240.33,55,1,0,crashed
1440,-55.92,315,1,0,crashed
1441,-120.31,106,1,0,crashed
1442,-171.17,70,1,0,crashed
1443,-51.03,434,1,0,crashed
1444,-76.70,64,1,0,crashed
1445,-180.87,58,1,0,crashed
1446,188.31,291,1,0,landed_success
1447,157.95,387,1,0,landed_success
1448,-197.25,77,1,0,crashed
1449,-90.62,106,1,0,crashed
1450,-104.16,311,1,0,crashed
1451,152.24,387,1,0,landed_success
1452,-90.21,416,1,0,crashed
1453,-78.29,299,1,0,crashed
1454,-51.08,118,1,0,crashed
1455,-116.88,69,1,0,crashed
1456,137.77,358,1,0,landed_success
1457,-79.48,395,1,0,crashed
1458,-64.02,305,1,0,crashed
1459,-228.28,64,1,0,crashed
1460,119.37,682,1,0,landed_success
1461,-203.59,54,1,0,crashed
1462,-134.23,67,1,0,crashed
1463,-161.72,62,1,0,crashed
1464,-206.01,58,1,0,crashed
1465,154.85,536,1,0,landed_success
1466,-69.76,202,1,0,crashed
1467,-92.23,314,1,0,crashed
1468,-85.83,72,1,0,crashed
1469,-99.03,336,1,0,crashed
1470,-161.47,85,1,0,crashed
1471,-84.90,302,1,0,crashed
1472,-174.33,89,1,0,crashed
1473,179.42,510,1,0,landed_success
1474,176.01,397,1,0,landed_success
1475,-77.30,76,1,0,crashed
1476,151.95,534,1,0,landed_success
1477,-45.45,106,1,0,crashed
1478,214.36,312,1,0,landed_success
1479,199.58,359,1,0,landed_success
1480,-101.02,98,1,0,crashed
1481,-59.21,102,1,0,crashed
1482,55.19,1000,0,1,time_limit
1483,154.57,595,1,0,landed_success
1484,131.55,411,1,0,landed_success
1485,-38.15,264,1,0,crashed
1486,-31.13,287,1,0,crashed
1487,12.98,273,1,0,crashed
1488,-74.81,272,1,0,crashed
1489,-23.85,264,1,0,crashed
1490,-40.33,243,1,0,crashed
1491,-54.45,90,1,0,crashed
1492,-54.15,110,1,0,crashed
1493,-58.85,107,1,0,crashed
1494,-49.44,224,1,0,crashed
1495,88.48,1000,0,1,time_limit
1496,-166.36,77,1,0,crashed
1497,-168.92,67,1,0,crashed
1498,-210.43,75,1,0,crashed
1499,-26.91,207,1,0,crashed
1500,-30.39,199,1,0,crashed
1501,-59.48,71,1,0,crashed
1502,-15.66,109,1,0,crashed
1503,-47.40,91,1,0,crashed
1504,-77.86,280,1,0,crashed
1505,-162.04,68,1,0,crashed
1506,-184.14,60,1,0,crashed
1507,-169.06,63,1,0,crashed
1508,194.29,411,1,0,landed_success
1509,-13.01,290,1,0,crashed
1510,-62.23,216,1,0,crashed
1511,-10.90,153,1,0,crashed
1512,-56.35,106,1,0,crashed
1513,-46.79,89,1,0,crashed
1514,70.35,1000,0,1,time_limit
1515,2.67,94,1,0,crashed
1516,63.32,1000,0,1,time_limit
1517,95.60,1000,0,1,time_limit
1518,13.49,1000,0,1,time_limit
1519,46.61,202,1,0,crashed
1520,225.14,271,1,0,landed_success
1521,24.71,1000,0,1,time_limit
1522,86.48,1000,0,1,time_limit
1523,-12.23,72,1,0,crashed
1524,86.63,1000,0,1,time_limit
1525,248.08,496,1,0,landed_success
1526,210.65,688,1,0,landed_success
1527,5.79,1000,0,1,time_limit
1528,153.09,974,1,0,landed_success
1529,22.35,1000,0,1,time_limit
1530,88.04,1000,0,1,time_limit
1531,-140.65,64,1,0,crashed
1532,31.03,1000,0,1,time_limit
1533,-59.55,66,1,0,crashed
1534,8.37,84,1,0,crashed
1535,134.48,807,1,0,landed_success
1536,29.24,1000,0,1,time_limit
1537,23.40,79,1,0,crashed
1538,154.54,805,1,0,landed_success
1539,228.34,304,1,0,landed_success
1540,-85.61,70,1,0,crashed
1541,241.12,490,1,0,landed_success
1542,30.23,1000,0,1,time_limit
1543,150.17,608,1,0,landed_success
1544,4.59,76,1,0,crashed
1545,215.66,350,1,0,landed_success
1546,103.13,1000,0,1,time_limit
1547,50.41,1000,0,1,time_limit
1548,225.49,652,1,0,landed_success
1549,249.67,317,1,0,landed_success
1550,11.49,113,1,0,crashed
1551,144.46,796,1,0,landed_success
1552,255.25,337,1,0,landed_success
1553,42.21,173,1,0,crashed
1554,221.59,304,1,0,landed_success
1555,29.12,222,1,0,crashed
1556,156.69,550,1,0,landed_success
1557,23.28,185,1,0,crashed
1558,52.25,131,1,0,crashed
1559,-16.68,82,1,0,crashed
1560,229.23,312,1,0,landed_success
1561,8.21,254,1,0,crashed
1562,6.50,199,1,0,crashed
1563,26.87,71,1,0,crashed
